reporting_year,reporting_state,consulate_country,consulate_city,visitor_visa_applications,visitor_visa_issued,visitor_visa_not_issued,visitor_visa_refusal_rate
2022,Austria,ALBANIA,TIRANA,50,39,6,0.13333333333333333
2022,Austria,ALGERIA,ALGIERS,2047,1213,831,0.40655577299412915
2022,Austria,ARGENTINA,BUENOS AIRES,18,18,0,0.0
2022,Austria,AUSTRALIA,CANBERRA,1776,1751,22,0.012408347433728144
2022,Austria,AZERBAIJAN,BAKU,1788,1751,33,0.018497757847533634
2022,Austria,BOSNIA AND HERZEGOVINA,SARAJEVO,1543,1270,13,0.010132501948558068
2022,Austria,BRAZIL,BRASILIA,50,23,0,0.0
2022,Austria,BULGARIA,SOFIA,382,367,4,0.01078167115902965
2022,Austria,CANADA,OTTAWA,651,632,8,0.0125
2022,Austria,CHILE,SANTIAGO DE CHILE,21,21,0,0.0
2022,Austria,CHINA,BEIJING,1129,819,310,0.2745792736935341
2022,Austria,CHINA,SHANGHAI,488,471,17,0.03483606557377049
2022,Austria,COLOMBIA,BOGOTA,29,28,0,0.0
2022,Austria,CROATIA,ZAGREB,260,158,89,0.3603238866396761
2022,Austria,CUBA,HAVANA,667,428,239,0.3583208395802099
2022,Austria,CYPRUS,NICOSIA,1588,1532,52,0.03282828282828283
2022,Austria,EGYPT,CAIRO,3529,2947,566,0.16111585539424994
2022,Austria,ETHIOPIA,ADDIS ABEBA,1099,743,345,0.3170955882352941
2022,Austria,GEORGIA,TBILISSI,7,6,1,0.14285714285714285
2022,Austria,GERMANY,MUNICH,129,123,1,0.008064516129032258
2022,Austria,HONG KONG S.A.R.,HONG KONG,183,181,2,0.01092896174863388
2022,Austria,INDIA,NEW DELHI,24791,18835,5945,0.23991121872477805
2022,Austria,INDONESIA,JAKARTA,4442,4426,16,0.0036019810895992796
2022,Austria,IRAN,TEHERAN,4343,3236,974,0.23135391923990498
2022,Austria,IRELAND,DUBLIN,897,867,30,0.033444816053511704
2022,Austria,ISRAEL,TEL AVIV,556,483,57,0.10555555555555556
2022,Austria,JAPAN,TOKYO,218,216,2,0.009174311926605505
2022,Austria,JORDAN,AMMAN,4147,3367,767,0.18553459119496854
2022,Austria,KAZAKHSTAN,ASTANA,4246,3126,1138,0.2668855534709193
2022,Austria,KENYA,NAIROBI,1257,865,392,0.3118536197295147
2022,Austria,KUWAIT,KUWAIT,4950,4461,419,0.08586065573770492
2022,Austria,LEBANON,BEIRUT,526,415,108,0.20650095602294455
2022,Austria,MALAYSIA,KUALA LUMPUR,486,470,16,0.03292181069958848
2022,Austria,MEXICO,MEXICO CITY,34,30,0,0.0
2022,Austria,MOROCCO,RABAT,1503,956,534,0.35838926174496644
2022,Austria,NIGERIA,ABUJA,1720,1093,623,0.36305361305361306
2022,Austria,NORTH MACEDONIA,SKOPJE,861,144,78,0.35135135135135137
2022,Austria,OMAN,MUSCAT,1914,1830,84,0.0438871473354232
2022,Austria,PAKISTAN,ISLAMABAD,1363,668,84,0.11170212765957446
2022,Austria,PERU,LIMA,27,27,0,0.0
2022,Austria,PHILIPPINES,MANILA,2404,2195,209,0.08693843594009984
2022,Austria,ROMANIA,BUCHAREST,193,181,9,0.04736842105263158
2022,Austria,RUSSIAN FEDERATION,MURMANSK,13292,9523,3690,0.27927041549988646
2022,Austria,SAUDI ARABIA,RIYADH,16695,16387,297,0.01780148645408775
2022,Austria,SENEGAL,DAKAR,613,375,237,0.3872549019607843
2022,Austria,SERBIA,BELGRADE,795,758,21,0.026957637997432605
2022,Austria,SLOVAKIA,BRATISLAVA,80,77,1,0.01282051282051282
2022,Austria,SLOVENIA,LJUBLJANA,54,51,1,0.019230769230769232
2022,Austria,SOUTH AFRICA,PRETORIA,5552,5301,185,0.03372220196864747
2022,Austria,SOUTH KOREA,SEOUL,107,97,10,0.09345794392523364
2022,Austria,SYRIA,DAMASCUS,358,153,197,0.5628571428571428
2022,Austria,TAIWAN,TAIPEI,74,72,2,0.02702702702702703
2022,Austria,THAILAND,BANGKOK,8453,8140,312,0.036914339801230475
2022,Austria,TUNISIA,TUNIS,2152,1295,852,0.39683278993945037
2022,Austria,TÜRKIYE,ISTANBUL,12815,10189,2613,0.2041087330104671
2022,Austria,UKRAINE,KYIV,98,77,21,0.21428571428571427
2022,Austria,UNITED ARAB EMIRATES,ABU DHABI,5800,4543,1080,0.19206829094789257
2022,Austria,UNITED KINGDOM,LONDON,2729,2525,191,0.0703240058910162
2022,Austria,USA,"LOS ANGELES, CA",748,729,18,0.024096385542168676
2022,Austria,USA,"NEW YORK, NY",1249,1181,52,0.042173560421735604
2022,Austria,USA,"WASHINGTON, DC",484,459,23,0.04771784232365145
2022,Austria,VIETNAM,HANOI,1106,931,157,0.14430147058823528
2022,Belgium,ALBANIA,TIRANA,0,0,0,
2022,Belgium,ALGERIA,ALGIERS,6005,3078,2503,0.4484859344203548
2022,Belgium,ANGOLA,LUANDA,1353,670,581,0.4644284572342126
2022,Belgium,ARGENTINA,BUENOS AIRES,10,7,1,0.125
2022,Belgium,AUSTRALIA,CANBERRA,248,226,2,0.008771929824561403
2022,Belgium,AUSTRIA,VIENNA,1,1,0,0.0
2022,Belgium,BELGIUM,BRUSSELS,35,32,0,0.0
2022,Belgium,BRAZIL,SAO PAULO,44,29,11,0.275
2022,Belgium,BULGARIA,SOFIA,163,132,18,0.12
2022,Belgium,BURKINA FASO,OUAGADOUGOU,2247,1695,373,0.18036750483558994
2022,Belgium,BURUNDI,BUJUMBURA,3046,1846,1094,0.37210884353741497
2022,Belgium,CAMEROON,YAONDE,5098,2532,2263,0.4719499478623566
2022,Belgium,CANADA,MONTREAL,934,771,74,0.08757396449704143
2022,Belgium,CHILE,SANTIAGO DE CHILE,25,23,1,0.041666666666666664
2022,Belgium,CHINA,BEIJING,2519,2279,80,0.03391267486222976
2022,Belgium,CHINA,GUANGZHOU (CANTON),139,129,4,0.03007518796992481
2022,Belgium,CHINA,SHANGHAI,117,105,1,0.009433962264150943
2022,Belgium,COLOMBIA,BOGOTA,30,28,1,0.034482758620689655
2022,Belgium,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,23713,14987,8150,0.3522496434282751
2022,Belgium,CONGO (DEMOCRATIC REPUBLIC),LUBUMBASHI,2293,1795,424,0.1910770617395223
2022,Belgium,COTE D'IVOIRE,ABIDJAN,2601,1471,958,0.39440098806093044
2022,Belgium,CROATIA,ZAGREB,29,17,9,0.34615384615384615
2022,Belgium,CUBA,HAVANA,1513,855,516,0.37636761487964987
2022,Belgium,EGYPT,CAIRO,3193,2076,980,0.3206806282722513
2022,Belgium,ETHIOPIA,ADDIS ABEBA,1480,883,544,0.38121934127540297
2022,Belgium,FINLAND,HELSINKI,1,1,0,0.0
2022,Belgium,FRANCE,PARIS,3,2,1,0.3333333333333333
2022,Belgium,GERMANY,BERLIN,2,2,0,0.0
2022,Belgium,GREECE,ATHENS,3,3,0,0.0
2022,Belgium,HONG KONG S.A.R.,HONG KONG,433,385,15,0.0375
2022,Belgium,HUNGARY,BUDAPEST,2,2,0,0.0
2022,Belgium,INDIA,MUMBAI,13643,11159,2207,0.16512045488553045
2022,Belgium,INDIA,NEW DELHI,4824,4143,577,0.12224576271186441
2022,Belgium,INDONESIA,JAKARTA,402,375,18,0.04580152671755725
2022,Belgium,IRAN,TEHERAN,1388,851,283,0.2495590828924162
2022,Belgium,IRELAND,DUBLIN,828,800,5,0.006211180124223602
2022,Belgium,ISRAEL,JERUSALEM,545,380,139,0.2678227360308285
2022,Belgium,ISRAEL,TEL AVIV,80,60,15,0.2
2022,Belgium,ITALY,ROME,8,6,0,0.0
2022,Belgium,JAMAICA,KINGSTON,725,493,93,0.15870307167235495
2022,Belgium,JAPAN,TOKYO,176,160,11,0.06432748538011696
2022,Belgium,JORDAN,AMMAN,1891,796,1005,0.558023320377568
2022,Belgium,KENYA,NAIROBI,1309,961,275,0.22249190938511326
2022,Belgium,KUWAIT,KUWAIT,2770,2397,354,0.128680479825518
2022,Belgium,LEBANON,BEIRUT,2017,1078,845,0.43941757670306814
2022,Belgium,MALAYSIA,KUALA LUMPUR,102,81,9,0.1
2022,Belgium,MEXICO,MEXICO CITY,33,29,0,0.0
2022,Belgium,MOROCCO,CASABLANCA,10,1,0,0.0
2022,Belgium,MOROCCO,RABAT,11686,6374,3847,0.3763819587124547
2022,Belgium,NETHERLANDS,THE HAGUE,8,8,1,0.1111111111111111
2022,Belgium,NIGERIA,ABUJA,4582,1341,2965,0.6885740826753367
2022,Belgium,PAKISTAN,ISLAMABAD,2699,1045,1421,0.5762368207623683
2022,Belgium,PANAMA,PANAMA CITY,16,12,2,0.14285714285714285
2022,Belgium,PERU,LIMA,49,37,5,0.11904761904761904
2022,Belgium,PHILIPPINES,MANILA,7179,6477,492,0.0705983641842445
2022,Belgium,POLAND,WARSAW,20,14,2,0.125
2022,Belgium,PORTUGAL,LISBON,10,5,5,0.5
2022,Belgium,QATAR,DOHA,1175,956,178,0.15696649029982362
2022,Belgium,ROMANIA,BUCHAREST,187,165,12,0.06779661016949153
2022,Belgium,RUSSIAN FEDERATION,MOSCOW,1972,1622,278,0.1463157894736842
2022,Belgium,RWANDA,KIGALI,9751,7006,2572,0.2685320526205888
2022,Belgium,SAUDI ARABIA,RIYADH,2789,2538,188,0.06896551724137931
2022,Belgium,SENEGAL,DAKAR,5009,1283,3409,0.7265558397271952
2022,Belgium,SERBIA,BELGRADE,82,39,30,0.43478260869565216
2022,Belgium,SINGAPORE,SINGAPORE,537,502,4,0.007905138339920948
2022,Belgium,SOUTH AFRICA,CAPE TOWN,1771,1714,26,0.014942528735632184
2022,Belgium,SOUTH AFRICA,PRETORIA,3121,2723,173,0.05973756906077348
2022,Belgium,SOUTH KOREA,SEOUL,144,102,24,0.19047619047619047
2022,Belgium,SPAIN,MADRID,7,3,2,0.4
2022,Belgium,SWITZERLAND,BERN,2,2,0,0.0
2022,Belgium,TAIWAN,TAIPEI,19,19,0,0.0
2022,Belgium,TANZANIA,DAR ES SALAAM,1071,778,209,0.21175278622087132
2022,Belgium,THAILAND,BANGKOK,3647,3026,510,0.14423076923076922
2022,Belgium,TUNISIA,TUNIS,3472,1893,1286,0.4045297263290343
2022,Belgium,TÜRKIYE,ANKARA,1,0,0,
2022,Belgium,TÜRKIYE,ISTANBUL,7211,4230,2566,0.37757504414361387
2022,Belgium,UGANDA,KAMPALA,1135,829,277,0.2504520795660036
2022,Belgium,UKRAINE,KYIV,28,11,13,0.5416666666666666
2022,Belgium,UNITED ARAB EMIRATES,ABU DHABI,4232,3502,673,0.16119760479041917
2022,Belgium,UNITED KINGDOM,LONDON,6069,5011,796,0.13707594282762184
2022,Belgium,USA,"ATLANTA, GA",435,401,7,0.01715686274509804
2022,Belgium,USA,"LOS ANGELES, CA",557,489,23,0.044921875
2022,Belgium,USA,"NEW YORK, NY",1168,1014,48,0.04519774011299435
2022,Belgium,USA,"WASHINGTON, DC",665,605,23,0.03662420382165605
2022,Belgium,VIETNAM,HANOI,1429,1319,62,0.04489500362056481
2022,Czech Republic,ALBANIA,TIRANA,16,8,7,0.4666666666666667
2022,Czech Republic,ALGERIA,ALGIERS,478,262,215,0.45073375262054505
2022,Czech Republic,ARGENTINA,BUENOS AIRES,5,3,2,0.4
2022,Czech Republic,ARMENIA,YEREVAN,2317,1963,353,0.15241796200345423
2022,Czech Republic,AUSTRALIA,SYDNEY,117,116,1,0.008547008547008548
2022,Czech Republic,AUSTRIA,VIENNA,11,7,0,0.0
2022,Czech Republic,AZERBAIJAN,BAKU,2985,2760,224,0.07506702412868632
2022,Czech Republic,BELARUS,MINSK,1034,1028,6,0.005802707930367505
2022,Czech Republic,BOSNIA AND HERZEGOVINA,SARAJEVO,36,36,0,0.0
2022,Czech Republic,BRAZIL,BRASILIA,2,0,2,1.0
2022,Czech Republic,BRAZIL,SAO PAULO,9,6,3,0.3333333333333333
2022,Czech Republic,BULGARIA,SOFIA,98,92,6,0.061224489795918366
2022,Czech Republic,CANADA,OTTAWA,67,66,1,0.014925373134328358
2022,Czech Republic,CANADA,TORONTO,272,268,3,0.01107011070110701
2022,Czech Republic,CHILE,SANTIAGO DE CHILE,27,26,1,0.037037037037037035
2022,Czech Republic,CHINA,BEIJING,587,539,48,0.0817717206132879
2022,Czech Republic,CHINA,CHENGDU,34,25,9,0.2647058823529412
2022,Czech Republic,CHINA,SHANGHAI,302,229,73,0.24172185430463577
2022,Czech Republic,COLOMBIA,BOGOTA,7,5,2,0.2857142857142857
2022,Czech Republic,CROATIA,ZAGREB,24,24,0,0.0
2022,Czech Republic,CUBA,HAVANA,259,185,74,0.2857142857142857
2022,Czech Republic,EGYPT,CAIRO,1310,883,426,0.3254392666157372
2022,Czech Republic,ETHIOPIA,ADDIS ABEBA,362,190,172,0.47513812154696133
2022,Czech Republic,GEORGIA,TBILISSI,154,97,55,0.3618421052631579
2022,Czech Republic,GERMANY,BERLIN,2,2,0,0.0
2022,Czech Republic,GHANA,ACCRA,454,151,302,0.6666666666666666
2022,Czech Republic,HONG KONG S.A.R.,HONG KONG,64,62,2,0.03125
2022,Czech Republic,INDIA,NEW DELHI,5396,3455,1840,0.34749763928234184
2022,Czech Republic,INDONESIA,JAKARTA,1018,960,58,0.05697445972495088
2022,Czech Republic,IRAN,TEHERAN,2155,1585,570,0.26450116009280744
2022,Czech Republic,IRAQ,BAGHDAD,222,200,0,0.0
2022,Czech Republic,IRAQ,ERBIL,908,344,514,0.5990675990675991
2022,Czech Republic,IRELAND,DUBLIN,271,269,2,0.007380073800738007
2022,Czech Republic,ISRAEL,TEL AVIV,223,207,16,0.07174887892376682
2022,Czech Republic,JAPAN,TOKYO,137,137,0,0.0
2022,Czech Republic,JORDAN,AMMAN,1700,915,771,0.45729537366548045
2022,Czech Republic,KAZAKHSTAN,ASTANA,7441,6353,1088,0.1462169063297944
2022,Czech Republic,KENYA,NAIROBI,468,421,46,0.09850107066381156
2022,Czech Republic,KUWAIT,KUWAIT,5924,5396,528,0.08912896691424713
2022,Czech Republic,LEBANON,BEIRUT,937,704,219,0.2372697724810401
2022,Czech Republic,MALAYSIA,KUALA LUMPUR,80,42,38,0.475
2022,Czech Republic,MEXICO,MEXICO CITY,38,38,0,0.0
2022,Czech Republic,MOLDOVA,CHISINAU,749,716,33,0.044058744993324434
2022,Czech Republic,MONGOLIA,ULAN BATOR,2777,2053,724,0.2607129996398992
2022,Czech Republic,MOROCCO,RABAT,490,344,146,0.2979591836734694
2022,Czech Republic,NIGERIA,ABUJA,424,270,154,0.3632075471698113
2022,Czech Republic,NORTH MACEDONIA,SKOPJE,889,93,110,0.541871921182266
2022,Czech Republic,PAKISTAN,ISLAMABAD,620,425,195,0.31451612903225806
2022,Czech Republic,PERU,LIMA,21,21,0,0.0
